case_id,case_family,changed_parameter,changed_value,propulsion_case,mission_fuel_kg,fuel_delta_vs_baseline_pct,estimated_mtow_kg,mtow_margin_to_upper_kg,min_thrust_margin_N,min_thrust_margin_ratio,raw_all_segment_min_thrust_margin_N,raw_all_segment_min_thrust_margin_ratio,raw_min_thrust_margin_N,raw_min_thrust_margin_ratio,raw_low_thrust_margin,raw_limiting_segment,approach_only_corrected_margin_N,approach_only_corrected_margin_ratio,approach_only_corrected_low_thrust_margin,approach_only_model_sensitive,corrected_all_segment_min_thrust_margin_N,corrected_all_segment_min_thrust_margin_ratio,corrected_limiting_segment,corrected_all_segment_low_thrust_margin,non_approach_min_thrust_margin_N,non_approach_limiting_segment,non_approach_low_thrust_margin,corrected_approach_min_thrust_margin_N,corrected_approach_min_thrust_margin_ratio,corrected_low_thrust_margin,approach_model_sensitive,sizing_or_schedule_low_thrust,sizing_or_schedule_reason,unmet_electric_load,unmet_electric_load_Wh,within_mtow_upper_bound,feasible_basic_raw,feasible_basic_approach_corrected,feasible_basic_all_segment_corrected,feasible_basic_corrected,takeoff_proxy_index,landing_proxy_index,constraint_count,conclusion_status_raw,conclusion_status_approach_corrected,conclusion_status_all_segment_corrected,conclusion_status_corrected,conclusion_status
V05-0149_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11922.998626676395,-13.05120182512576,91129.38526260894,3870.6147373910644,-36613.02605836527,-0.6771532355373069,-85728.65798737266,-0.46142038182666434,-85728.65798737266,-0.46142038182666434,True,approach_landing,39390.4028216719,0.6492149693682814,False,True,-36613.02605836527,-0.6771532355373069,descent,True,-36613.02605836527,descent,True,39390.4028216719,0.6492149693682814,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,5816.798316851787,1292.4934934530695,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0150_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11922.998626676395,-13.05120182512576,91129.38526260894,3870.6147373910644,-36613.02605836527,-0.6771532355373069,-85728.65798737266,-0.46142038182666434,-85728.65798737266,-0.46142038182666434,True,approach_landing,39390.4028216719,0.6492149693682814,False,True,-36613.02605836527,-0.6771532355373069,descent,True,-36613.02605836527,descent,True,39390.4028216719,0.6492149693682814,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,5816.798316851787,1292.4934934530695,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0151_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11922.998626676395,-13.05120182512576,91129.38526260894,3870.6147373910644,-36613.02605836527,-0.6771532355373069,-85728.65798737266,-0.46142038182666434,-85728.65798737266,-0.46142038182666434,True,approach_landing,39390.4028216719,0.6492149693682814,False,True,-36613.02605836527,-0.6771532355373069,descent,True,-36613.02605836527,descent,True,39390.4028216719,0.6492149693682814,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,5816.798316851787,1292.4934934530695,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0152_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,12214.595506456404,-10.924723491756815,94420.79733313456,579.2026668654435,-37711.092091571314,-0.6835792941984372,-93706.28480879267,-0.4835939598945976,-93706.28480879267,-0.4835939598945976,True,approach_landing,36553.42030831422,0.5755457965877296,False,True,-37711.092091571314,-0.6835792941984372,descent,True,-37711.092091571314,descent,True,36553.42030831422,0.5755457965877296,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6244.823013829999,1346.7862996852805,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0153_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,12214.595506456404,-10.924723491756815,94420.79733313456,579.2026668654435,-37711.092091571314,-0.6835792941984372,-93706.28480879267,-0.4835939598945976,-93706.28480879267,-0.4835939598945976,True,approach_landing,36553.42030831422,0.5755457965877296,False,True,-37711.092091571314,-0.6835792941984372,descent,True,-37711.092091571314,descent,True,36553.42030831422,0.5755457965877296,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6244.823013829999,1346.7862996852805,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0154_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,12214.595506456404,-10.924723491756815,94420.79733313456,579.2026668654435,-37711.092091571314,-0.6835792941984372,-93706.28480879267,-0.4835939598945976,-93706.28480879267,-0.4835939598945976,True,approach_landing,36553.42030831422,0.5755457965877296,False,True,-37711.092091571314,-0.6835792941984372,descent,True,-37711.092091571314,descent,True,36553.42030831422,0.5755457965877296,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6244.823013829999,1346.7862996852805,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0155_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,12214.595506456404,-10.924723491756815,94420.79733313456,579.2026668654435,-37711.092091571314,-0.6835792941984372,-93706.28480879267,-0.4835939598945976,-93706.28480879267,-0.4835939598945976,True,approach_landing,36553.42030831422,0.5755457965877296,False,True,-37711.092091571314,-0.6835792941984372,descent,True,-37711.092091571314,descent,True,36553.42030831422,0.5755457965877296,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6244.823013829999,1346.7862996852805,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0156_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12061.658236970656,-12.040022771266965,91872.34123156368,3127.6587684363185,-36837.53214706094,-0.6784882204152265,-156758.43226066875,-0.7839852629147149,-156758.43226066875,-0.7839852629147149,True,approach_landing,-24946.65983495883,-0.3661144465094815,True,False,-36837.53214706094,-0.6784882204152265,descent,True,-36837.53214706094,descent,True,-24946.65983495883,-0.3661144465094815,True,False,True,non_approach_descent_limited,True,149610.959531181,True,False,False,False,False,6526.030774741166,1308.4421144259443,8,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0157_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12180.426752400817,-11.17390007839325,92991.0231029568,2008.976897043205,-37202.44301799693,-0.680634697792656,-159409.52543924047,-0.7868118671528375,-159409.52543924047,-0.7868118671528375,True,approach_landing,-25887.049828511896,-0.3747436472699781,True,False,-37202.44301799693,-0.680634697792656,descent,True,-37202.44301799693,descent,True,-25887.049828511896,-0.3747436472699781,True,False,True,non_approach_descent_limited,True,149610.959531181,True,False,False,False,False,6686.019741963768,1325.643037933345,8,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0158_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12078.131877611284,-11.919888289991205,91888.79760841183,3111.2023915881728,-36842.371388225736,-0.6785168745455566,-166566.01277470117,-0.8130326665126755,-166566.01277470117,-0.8130326665126755,True,approach_landing,-32533.65955067257,-0.45927067264835514,True,False,-36842.371388225736,-0.6785168745455566,descent,True,-36842.371388225736,descent,True,-32533.65955067257,-0.45927067264835514,True,False,True,non_approach_descent_limited,False,0.0,True,False,False,False,False,9876.408922358232,1285.9537173979495,7,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0159_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12196.902825293932,-11.053747859848775,93007.48183642111,1992.5181635788904,-37207.341966883876,-0.6806633194211132,-169217.54126961643,-0.8154215713431184,-169217.54126961643,-0.8154215713431184,True,approach_landing,-33474.28891456526,-0.46635674130388266,True,False,-37207.341966883876,-0.6806633194211132,descent,True,-37207.341966883876,descent,True,-33474.28891456526,-0.46635674130388266,True,False,True,non_approach_descent_limited,False,0.0,True,False,False,False,False,10118.49097879166,1302.76884646364,7,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0160_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12418.512532294228,-9.43765292510223,95228.93233306837,-228.9323330683692,-37945.69555148087,-0.6849192057589606,-158948.6913866143,-0.746637397731694,-158948.6913866143,-0.746637397731694,True,approach_landing,-19762.872800961355,-0.26815208888121506,True,False,-37945.69555148087,-0.6849192057589606,descent,True,-37945.69555148087,descent,True,-19762.872800961355,-0.26815208888121506,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,7011.890338240176,1312.5067715019952,6,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0161_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12537.829973875763,-8.567527173044901,96348.15985662218,-1348.15985662218,-38324.037545867795,-0.6870563191312363,-161697.707909434,-0.7498673823974344,-161697.707909434,-0.7498673823974344,True,approach_landing,-20757.101445226202,-0.27789342834143577,True,False,-38324.037545867795,-0.6870563191312363,descent,True,-38324.037545867795,descent,True,-20757.101445226202,-0.27789342834143577,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,7177.773881771247,1329.2947010464663,6,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0162_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12434.993473113325,-9.317465207072505,95245.3957824819,-245.39578248189355,-37950.71392063635,-0.6849477436598916,-174618.51921950647,-0.820103575045007,-174618.51921950647,-0.820103575045007,True,approach_landing,-35409.384982419666,-0.48036574349237465,True,False,-37950.71392063635,-0.6849477436598916,descent,True,-37950.71392063635,descent,True,-35409.384982419666,-0.48036574349237465,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,10611.569831288545,1336.402178577575,7,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0163_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12554.313350369885,-8.447321692787513,96364.6256653694,-1364.6256653694,-38329.11562756548,-0.6870848061771909,-177367.97109381598,-0.8223969493776361,-177367.97109381598,-0.8223969493776361,True,approach_landing,-36403.853016586305,-0.48728281628578035,True,False,-38329.11562756548,-0.6870848061771909,descent,True,-38329.11562756548,descent,True,-36403.853016586305,-0.48728281628578035,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,10862.569523685142,1353.2203259227624,7,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0164_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12120.843039408743,-11.60841595796957,92531.44892959479,2468.551070405214,-37055.608894109864,-0.6797744459592623,-163085.0576771328,-0.8253996530783233,-163085.0576771328,-0.8253996530783233,True,approach_landing,-32028.54846640528,-0.4814394874272356,True,False,-37055.608894109864,-0.6797744459592623,descent,True,-37055.608894109864,descent,True,-32028.54846640528,-0.4814394874272356,True,False,True,non_approach_descent_limited,True,1446094.3793569778,True,False,False,False,False,5976.72872518356,1358.3564021152417,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0165_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12358.451130015077,-9.87565236705348,94768.88193266839,231.1180673316121,-37795.26279156832,-0.6840613346758985,-168458.92832426686,-0.8300226994194791,-168458.92832426686,-0.8300226994194791,True,approach_landing,-33948.75303502532,-0.4959871610583196,True,False,-37795.26279156832,-0.6840613346758985,descent,True,-37795.26279156832,descent,True,-33948.75303502532,-0.4959871610583196,True,False,True,non_approach_descent_limited,True,1446094.3793569778,True,False,False,False,False,6269.43100496671,1393.4590696365128,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0166_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12866.594933401577,-6.169999587255931,93272.38353368292,1727.6164663170784,-37081.962618573816,-0.6799291846641867,-154123.42934380195,-0.7176223078552275,-154123.42934380195,-0.7176223078552275,True,approach_landing,-15295.704111332147,-0.2014134052162265,True,False,-37081.962618573816,-0.6799291846641867,descent,True,-37081.962618573816,descent,True,-15295.704111332147,-0.2014134052162265,True,False,True,non_approach_descent_limited,True,222248.2108285679,True,False,False,False,False,11996.636239937163,1216.4445784083202,11,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0167_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,13060.992853254918,-4.75234736500995,95466.65824736668,-466.65824736667855,-37821.09199744441,-0.6842089626051107,-159493.50517412004,-0.7245106157890121,-159493.50517412004,-0.7245106157890121,True,approach_landing,-17215.437659058225,-0.22110313731362477,True,False,-37821.09199744441,-0.6842089626051107,descent,True,-37821.09199744441,descent,True,-17215.437659058225,-0.22110313731362477,True,False,True,non_approach_descent_limited,True,222248.2108285679,False,False,False,False,False,12568.057900807424,1248.6923457089165,11,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
